Row Labels,Count of Symbol,Average of PnL
 GoldenCross,89,18435.05178
 KDJ_MACDStrategy,98,10445.02682
 KDJStrategy,73,12096.8388
 MacdCross,186,12399.03319
 Strats were all worse,10,0
Grand Total,456,12836.88957
